,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
37973,1999-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413795,37.785686,060750123021001
37974,1999-01-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43993,37.777115,060750158022004
37975,1997-10-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43603,37.803715,060750126022009
37976,1999-04-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.409294,37.749573,060750229022000
37977,1997-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44239,37.801945,060750127002000
37978,1999-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4184,37.795998,060750110001003
37979,1997-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.474556,37.742165,060750308005007
37980,1998-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4783,37.77284,060750476004006
37981,1998-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4674,37.75651,060750303012006
37982,1997-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44608,37.76278,060750171012004
37983,1998-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42181,37.764107,060750202003007
37984,1998-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.434204,37.774014,060750164001010
37985,1998-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40058,37.796326,060750105002012
37986,1998-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44199,37.722946,060750261004020
37987,1998-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44139,37.77597,060750164002001
37988,1999-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41563,37.786415,060750122011000
37989,1999-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41416,37.753304,060750229011001
37990,1999-05-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42455,37.800846,060750102002008
37991,1999-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45501,37.764217,060750301011003
37992,1999-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41601,37.788284,060750120001000
37993,1999-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39038,37.72045,060750234002006
37994,1999-03-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.400566,37.753983,060750614001006
37995,1997-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42922,37.774414,060750163002006
37996,1999-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.450005,37.731495,060750311004004
37997,1998-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4308,37.76356,060750203002001
37998,1997-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4335,37.762585,060750203003007
37999,1997-03-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.420235,37.730396,060750256001000
38000,1998-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.440704,37.78514,060750155003002
38001,1997-06-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.486725,37.74724,060750329012000
38002,1998-09-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
38003,1999-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40101,37.728367,060750233001008
38004,1998-07-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482185,37.720425,060750332043005
38005,1998-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42387,37.753517,060750210002003
38006,1998-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40982,37.713215,060750264012005
38007,1999-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40663,37.798847,060750106003009
38008,1997-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40689,37.801205,060750106001001
38009,1999-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41728,37.751507,060750209001006
38010,1997-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44285,37.774826,060750165001002
38011,1998-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43669,37.798847,060750128001011
38012,1997-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43017,37.768528,060750169001002
38013,1998-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49491,37.74127,060750353002009
38014,1999-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.42051,37.764187,060750201004003
38015,1999-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.43294,37.77609,060750164001000
38016,1998-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
38017,1999-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.472725,37.76282,060750302012002
38018,1998-02-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.405556,37.798527,060750106002004
38019,1999-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44442,37.79928,060750128004002
38020,1997-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4446,37.726738,060750255006024
38021,1998-09-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44984,37.789623,060750133001006
38022,1997-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.42394,37.763565,060750202003008
38023,1998-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47445,37.76368,060750302011006
38024,1998-09-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41308,37.79612,060750108002005
38025,1998-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47784,37.773796,060750476004006
38026,1999-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.406494,37.765194,060750177001051
38027,1997-01-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42639,37.800156,060750129021001
38028,1998-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45646,37.77745,060750156002000
38029,1997-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
38030,1997-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49099,37.762016,060750327002004
38031,1998-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.424736,37.74663,060750215001006
38032,1998-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43851,37.77825,060750158021005
38033,1998-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.481575,37.71686,060750332032005
38034,1997-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42575,37.74617,060750215001006
38035,1998-10-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44323,37.713665,060750263012013
38036,1999-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.3844,37.75303,060750226002028
38037,1999-04-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.434204,37.774014,060750164001010
38038,1997-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.457306,37.728413,060750310002014
38039,1997-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.431046,37.723946,060750260011007
38040,1997-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.448204,37.767937,060750171023000
38041,1999-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46007,37.782173,060750401003001
38042,1999-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41601,37.788284,060750120001000
38043,1997-03-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.43656,37.75395,060750212001004
38044,1998-05-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42275,37.751175,060750210003002
38045,1997-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44212,37.7754,060750165001003
38046,1997-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.4242,37.769756,060750202001009
38047,1997-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.407616,37.80159,060750106001002
38048,1998-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47865,37.71693,060750332032003
38049,1999-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42778,37.718163,060750260032005
38050,1998-12-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49792,37.745808,060750353001007
38052,1999-02-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.40906,37.752,060750229021005
38053,1997-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4533,37.790085,060750133004001
38054,1997-01-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.425446,37.769684,060750202001012
38055,1997-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.413765,37.783783,060750125022001
38056,1998-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42981,37.773144,060750168022002
38057,1998-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47376,37.77772,060750476002001
38058,1997-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40436,37.79914,060750104004003
38059,1997-07-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-122.445625,37.77161,060750166001002
38060,1998-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4277,37.742832,060750215004004
38061,1997-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41349,37.74932,060750229012008
38062,1998-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41741,37.764378,060750201004000
38063,1999-04-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.417595,37.766277,060750201003004
38064,1998-12-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40811,37.803257,060750104003011
38065,1997-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42361,37.797173,060750109003007
38066,1998-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.451096,37.76852,060750166003004
38067,1998-09-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41726,37.762768,060750208001000
38068,1998-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.4609,37.76345,060750301012007
38069,1997-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.42238,37.75843,060750207002007
38070,1999-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4923,37.780712,060750427003008
38071,1999-05-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.49742,37.761734,060750351002002
38072,1997-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48024,37.777428,060750477012004
38073,1999-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.474396,37.77863,060750476001005
38074,1999-05-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42148,37.72859,060750256004010
38075,1999-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43329,37.754562,060750211004002
38076,1999-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.450615,37.76906,060750166002005
38077,1998-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42377,37.766434,060750202003001
38078,1998-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43919,37.77769,060750158022004
38079,1998-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42721,37.772762,060750168022006
38080,1998-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41721,37.747105,060750252001008
38081,1997-12-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42965,37.770298,060750168012003
38082,1998-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43262,37.77038,060750167002000
38083,1997-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.416794,37.757965,060750228013004
38084,1998-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.428085,37.78964,060750131021006
38085,1998-06-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43795,37.77545,060750164002003
38086,1998-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47923,37.71898,060750332042000
38087,1998-09-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43896,37.76226,060750170002009
38088,1997-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4388,37.801987,060750126011007
38089,1999-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43679,37.778473,060750158013005
38090,1998-09-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.377144,37.732784,060750231032009
38091,1997-11-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42554,37.777035,060750162003002
38092,1999-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.40961,37.799904,060750106003011
38093,1999-09-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49849,37.76169,060750351002002
38094,1998-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.439896,37.714108,060750263012014
38095,1997-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4923,37.780712,060750427003008
38096,1998-01-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.441536,37.762104,060750204013002
38097,1997-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.424225,37.76559,060750202003002
38098,1997-08-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46254,37.72938,060750309002015
38099,1998-12-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48574,37.77908,060750477011006
38100,1999-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.436035,37.774742,060750164001007
38101,1998-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.429924,37.79875,060750130002001
38102,1997-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42295,37.760822,060750207001009
38103,1997-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42898,37.794083,060750131022002
38104,1998-12-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41931,37.79215,060750111001001
38105,1998-03-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39315,37.736195,060750612002004
38106,1999-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38878,37.75791,060750226002012
38107,1999-01-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.422226,37.741978,060750253003004
38108,1998-08-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.487724,37.753746,060750329021001
38109,1998-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43303,37.763405,060750203003007
38110,1997-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.44514,37.767376,060750171013002
38111,1998-05-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39778,37.778183,060750180001014
38112,1998-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41163,37.790752,060750119021003
38113,1997-05-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48867,37.775173,060750477021005
38114,1997-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44685,37.76541,060750171011003
38115,1997-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43231,37.770912,060750167002000
38116,1998-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.41489,37.709362,060750264042004
38117,1997-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40858,37.75685,060750228032001
38118,1998-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.47103,37.738583,060750308004015
38119,1997-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48081,37.71559,060750332032004
38120,1999-07-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42313,37.74874,060750210004005
38121,1999-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
38122,1997-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.42662,37.77403,060750168022000
38123,1997-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43786,37.781673,060750158012012
38124,1998-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42539,37.776577,060750162003003
38125,1998-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48882,37.738735,060750330006003
38126,1998-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.451065,37.77378,060750165003002
38127,1998-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41563,37.786415,060750122011000
38128,1998-03-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40883,37.804306,060750101002014
38129,1998-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.439125,37.724846,060750255005003
38130,1998-05-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50505,37.763275,060750352021002
38131,1998-11-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40721,37.75211,060750229031006
38132,1998-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.445435,37.77498,060750165002000
38133,1999-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43493,37.77345,060750164001010
38134,1997-12-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43286,37.73504,060750218004001
38135,1998-09-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45123,37.770416,060750166003003
38136,1999-04-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4342,37.721222,060750260012009
38137,1999-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44339,37.77332,060750165001005
38138,1997-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.46671,37.76211,060750302023002
38139,1997-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45067,37.71583,060750314002002
38140,1998-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43672,37.769672,060750167003006
38141,1997-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42931,37.759624,060750206001008
38142,1998-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42232,37.7366,060750254013004
38143,1997-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45232,37.763256,060750301021000
38144,1998-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41967,37.789726,060750111002004
38145,1999-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41836,37.783207,060750124023004
38146,1997-09-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41153,37.74606,060750252002000
38147,1997-10-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42394,37.763565,060750202003008
38148,1998-03-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42208,37.750412,060750210003002
38149,1998-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49102,37.74705,060750329012005
38150,1998-12-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.418465,37.73569,060750254032010
38151,1999-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50011,37.754128,060750351006005
38152,1999-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46675,37.748257,060750304003001
38153,1997-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42736,37.742046,060750218001004
38154,1998-07-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42303,37.777115,060750162001008
38155,1998-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.44628,37.788277,060750133002007
38156,1997-11-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47431,37.785305,060750426022001
38157,1998-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.445435,37.757206,060750204012002
38158,1998-08-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41401,37.79695,060750108002003
38159,1998-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.41728,37.751507,060750209001006
38160,1998-10-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.417694,37.800804,060750102002000
38161,1998-02-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42608,37.762383,060750207001003
38162,1997-06-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41509,37.78792,060750120002000
38163,1998-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42442,37.796585,060750131011000
38164,1998-11-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46262,37.71636,060750314005005
38165,1998-04-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.412895,37.774776,060750178022006
38166,1999-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.398254,37.7967,060750105002012
38167,1997-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48459,37.747334,060750328013004
38168,1997-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42544,37.762672,060750207001003
38169,1998-09-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411255,37.789845,060750121002001
38170,1998-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43076,37.709576,060750263023012
38171,1998-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42043,37.749706,060750209003003
38172,1997-01-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47763,37.77848,060750476002005
38173,1998-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.481575,37.71686,060750332032005
38174,1999-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41307,37.75337,060750229011001
38175,1999-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.47917,37.777477,060750476002006
38176,1998-03-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.43508,37.76178,060750206004002
38177,1999-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.430244,37.723564,060750260011008
38178,1999-03-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
38179,1999-02-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.46869,37.77515,060750452004004
38180,1998-10-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.422585,37.748386,060750210004005
38181,1998-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42672,37.774494,060750163002007
38182,1998-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.447495,37.734962,060750307002010
38183,1997-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.466225,37.778065,060750452001006
38184,1999-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50568,37.772526,060750479012015
38185,1997-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.44139,37.728226,060750255006023
